更新时间,#genre#
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$订阅源-1280x720
CHC家庭影院,http://27.18.239.61:8118/rtp/239.69.1.243:11100$1920x1080
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$订阅源-1280x720
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$订阅源-1280x720
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8
经典电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://146.56.151.147:5000/4gtv/201
经典电影,http://103.115.108.221:5000/4gtv/201
经典电影,http://148.135.6.135:65000/4gtv/201
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080|1920x1080
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一凤凰资讯$订阅源-1280x582
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源|1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源|1920x1080
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源|1920x1080
凤凰中文,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
iHOT爱奇谈,https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij
iHOT爱奇谈,https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij
iHOT爱奇谈,http://148.135.106.175:5000/itv/wasusyt/6000000006000270630
iHOT爱科幻,https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij
iHOT爱科幻,https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij
iHOT爱科幻,http://148.135.106.175:5000/itv/wasusyt/6000000006000020630
iHOT爱院线,https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij
iHOT爱院线,https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij
iHOT爱院线,http://148.135.106.175:5000/itv/wasusyt/6000000006000030630
iHOT爱体育,https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij
iHOT爱体育,https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij
iHOT爱体育,http://148.135.106.175:5000/itv/wasusyt/6000000006000290630
iHOT爱历史,https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij
iHOT爱历史,https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij
iHOT爱历史,http://148.135.106.175:5000/itv/wasusyt/6000000006000150630
iHOT爱旅行,https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij
iHOT爱旅行,https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij
iHOT爱旅行,http://148.135.106.175:5000/itv/wasusyt/6000000006000250630
iHOT爱科学,https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij
iHOT爱科学,https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij
iHOT爱科学,http://148.135.106.175:5000/itv/wasusyt/6000000006000160630
iHOT爱赛车,https://origin.wuzhij.com/wz.php?id=iHOT-爱赛车&pw=wuzhij
iHOT爱赛车,https://s.wzi.me/wz.php?id=iHOT-爱赛车&pw=wuzhij
iHOT爱赛车,http://148.135.106.175:5000/itv/wasusyt/6000000006000240630
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源|1920x1080
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$1920x1080
茶频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.165:8001$1920x1080
茶频道,http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080
茶频道,http://27.18.239.61:8118/rtp/239.69.1.144:10500$1920x1080
茶频道,http://123.56.129.203:9448/udp/225.1.8.72:8002
茶频道,http://120.55.49.231:9713/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://123.56.129.203:7181/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://120.55.49.231:3656/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://123.56.129.203:2714/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140$浙江电信组播源
茶频道,http://123.56.129.203:4310/rtp/225.1.8.72:8002$北京电信组播源
茶频道,http://tvbox6.cn/tv/mgtv.php?id=578$「芒果TV」
求索纪录,http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://112.18.54.52:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://b.zgjok.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,http://tv.kmhlzxs.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,http://49.74.145.161:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,https://origin.wuzhij.com/wz.php?id=求索纪录&pw=wuzhij
求索纪录,https://s.wzi.me/wz.php?id=求索纪录&pw=wuzhij
求索纪录,http://148.135.106.175:5000/itv/wasusyt/6000000002000032052
求索科学,http://112.18.54.52:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://li0580.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://49.74.145.161:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://tv.kmhlzxs.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$1920x1080
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt
求索科学,http://119.8.31.109:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,https://origin.wuzhij.com/wz.php?id=求索科学&pw=wuzhij
求索科学,https://s.wzi.me/wz.php?id=求索科学&pw=wuzhij
求索科学,http://148.135.106.175:5000/itv/wasusyt/6000000002000032344
求索动物,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://119.8.31.109:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://49.74.145.161:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=287
求索动物,http://112.18.54.52:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt
求索动物,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$1920x1080
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,https://origin.wuzhij.com/wz.php?id=求索动物&pw=wuzhij
求索动物,https://s.wzi.me/wz.php?id=求索动物&pw=wuzhij
求索动物,http://148.135.106.175:5000/itv/wasusyt/6000000002000010046
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt
求索生活,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=288
求索生活,http://tv.kmhlzxs.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$1920x1080
