更新时间,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$1920x1080
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影$1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$1920x1080
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/12bd705671639f1d7bd37124a9077854c54c4473ff0b7c7dc6d2de28d8b8d714.m3u8
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88
超级电影,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=69
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024$1920x1080
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,http://146.56.151.147:5000/4gtv/201
黑莓电影,http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://rptv.miguotv.net/2000000003000000001/hnbblive/index.m3u8$订阅源
黑莓电影,http://rptv.miguotv.net/1000000004000019624/ystenlive/index.m3u8$订阅源
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=2
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源|1920x1080
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-3.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-10.m3u8
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
iHOT爱奇谈,https://origin.wuzhij.com/wz.php?id=iHOT-爱奇谈&pw=wuzhij
iHOT爱奇谈,https://s.wzi.me/wz.php?id=iHOT-爱奇谈&pw=wuzhij
iHOT爱奇谈,http://148.135.106.175:5000/itv/wasusyt/6000000006000270630
iHOT爱科幻,https://origin.wuzhij.com/wz.php?id=iHOT-爱科幻&pw=wuzhij
iHOT爱科幻,https://s.wzi.me/wz.php?id=iHOT-爱科幻&pw=wuzhij
iHOT爱科幻,http://148.135.106.175:5000/itv/wasusyt/6000000006000020630
iHOT爱院线,https://origin.wuzhij.com/wz.php?id=iHOT-爱院线&pw=wuzhij
iHOT爱院线,https://s.wzi.me/wz.php?id=iHOT-爱院线&pw=wuzhij
iHOT爱院线,http://148.135.106.175:5000/itv/wasusyt/6000000006000030630
iHOT爱体育,https://origin.wuzhij.com/wz.php?id=iHOT-爱体育&pw=wuzhij
iHOT爱体育,https://s.wzi.me/wz.php?id=iHOT-爱体育&pw=wuzhij
iHOT爱体育,http://148.135.106.175:5000/itv/wasusyt/6000000006000290630
iHOT爱历史,https://origin.wuzhij.com/wz.php?id=iHOT-爱历史&pw=wuzhij
iHOT爱历史,https://s.wzi.me/wz.php?id=iHOT-爱历史&pw=wuzhij
iHOT爱历史,http://148.135.106.175:5000/itv/wasusyt/6000000006000150630
iHOT爱旅行,https://origin.wuzhij.com/wz.php?id=iHOT-爱旅行&pw=wuzhij
iHOT爱旅行,https://s.wzi.me/wz.php?id=iHOT-爱旅行&pw=wuzhij
iHOT爱旅行,http://148.135.106.175:5000/itv/wasusyt/6000000006000250630
iHOT爱科学,https://origin.wuzhij.com/wz.php?id=iHOT-爱科学&pw=wuzhij
iHOT爱科学,https://s.wzi.me/wz.php?id=iHOT-爱科学&pw=wuzhij
