收藏台,#genre#
爱体育,http://219.157.255.62:8888/rtp/225.1.4.168:1220$1920x1080
爱体育,http://61.145.208.119:9090/udp/239.77.1.116:5146$1920x1080
爱体育,http://118.113.179.38:4022/udp/239.93.0.135:9008$720x576
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$720x576
爱体育,http://219.157.255.62:8888/rtp/225.1.4.5:1034$720x576
爱体育,http://61.145.208.119:9090/udp/239.77.0.108:5146$720x576
爱体育,http://61.145.208.119:9090/udp/239.77.1.77:5146$720x576
爱体育,http://171.213.207.10:8088/udp/239.93.0.135:9008$720x576
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
茶频道,http://125.37.162.223:4022/udp/225.1.2.19:5002$1920x1080
茶频道,http://118.113.179.38:4022/udp/239.93.0.114:5140$1920x1080
茶频道,http://171.80.43.185:8880/rtp/239.69.1.144:10500$1920x1080
茶频道,http://218.68.55.35:8888/udp/225.1.2.19:5002$1920x1080
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140$1920x1080
茶频道,http://58.52.242.54:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://27.30.72.52:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://171.41.195.122:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://171.80.233.21:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://171.80.219.6:8888/rtp/239.69.1.144:10500$1920x1080
求索纪录,http://61.145.208.119:9090/udp/239.77.0.21:5146$1920x1080
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv$1280x720
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://183.236.154.133:8601/udp/239.10.0.86:1025$720x576
求索生活,http://120.237.51.220:8601/udp/239.10.0.86:1025$720x576
求索生活,http://61.145.208.119:9090/udp/239.77.0.153:5146$720x576
求索生活,http://119.135.1.64:9999/udp/239.10.0.86:1025$720x576
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$720x576
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
兵器科技,http://222.223.177.226:16000/udp/239.253.93.47:6435$1920x1080
兵器科技,http://27.16.160.149:3520/udp/239.69.1.79:10114$1920x1080
兵器科技,http://58.52.242.54:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://119.98.37.169:85/udp/239.69.1.79:10114$1920x1080
兵器科技,http://59.174.227.133:8880/udp/239.69.1.79:10114$1920x1080
兵器科技,http://119.98.99.124:5555/udp/239.69.1.79:10114$1920x1080
兵器科技,http://111.172.5.4:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://222.223.177.226:16000/udp/239.253.92.119:8065$720x576
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$720x576
怀旧剧场,http://222.223.177.226:16000/udp/239.253.93.252:6430$1920x1080
怀旧剧场,http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://27.16.160.149:3520/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://59.174.227.133:8880/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://119.98.99.124:5555/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://111.172.5.4:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://119.98.37.169:85/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://222.223.177.226:16000/udp/239.253.92.98:6120$720x576
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$720x576
第一剧场,http://222.223.177.226:16000/udp/239.253.93.138:6428$1920x1080
第一剧场,http://27.16.160.149:3520/udp/239.69.1.74:10084$1920x1080
第一剧场,http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://59.174.227.133:8880/udp/239.69.1.74:10084$1920x1080
第一剧场,http://119.98.99.124:5555/udp/239.69.1.74:10084$1920x1080
第一剧场,http://119.98.37.169:85/udp/239.69.1.74:10084$1920x1080
第一剧场,http://111.172.5.4:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://222.223.177.226:16000/udp/239.253.92.18:6079$720x576
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$720x576
风云剧场,http://222.223.177.226:16000/udp/239.253.93.251:6429$1920x1080
风云剧场,http://222.223.177.226:16000/udp/239.253.92.22:6073$720x576
风云剧场,http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://106.115.24.158:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://222.223.177.226:16000/udp/239.253.93.254:6432$1920x1080
风云足球,http://111.172.5.4:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://27.16.160.149:3520/udp/239.69.1.81:10126$1920x1080
风云足球,http://58.52.242.54:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://59.174.227.133:8880/udp/239.69.1.81:10126$1920x1080
风云足球,http://119.98.37.169:85/udp/239.69.1.81:10126$1920x1080
风云足球,http://119.98.99.124:5555/udp/239.69.1.81:10126$1920x1080
风云足球,http://222.223.177.226:16000/udp/239.253.92.110:8061$720x576
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$720x576
风云音乐,http://222.223.177.226:16000/udp/239.253.93.253:6431$1920x1080
风云音乐,http://27.16.160.149:3520/udp/239.69.1.90:10180$1920x1080
风云音乐,http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://119.98.99.124:5555/udp/239.69.1.90:10180$1920x1080
风云音乐,http://111.172.5.4:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://59.174.227.133:8880/udp/239.69.1.90:10180$1920x1080
风云音乐,http://119.98.37.169:85/udp/239.69.1.90:10180$1920x1080
风云音乐,http://222.223.177.226:16000/udp/239.253.92.111:8060$720x576
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$720x576
央视台球,http://222.223.177.226:16000/udp/239.253.93.231:6409$1920x1080
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080
央视台球,http://27.16.160.149:3520/udp/239.69.1.98:10224$1920x1080
央视台球,http://59.174.227.133:8880/udp/239.69.1.98:10224$1920x1080
央视台球,http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080
央视台球,http://119.98.37.169:85/udp/239.69.1.98:10224$1920x1080
央视台球,http://111.172.5.4:8888/udp/239.69.1.98:10224$1920x1080
央视台球,http://119.98.99.124:5555/udp/239.69.1.98:10224$1920x1080
世界地理,http://222.223.177.226:16000/udp/239.253.92.131:6113$1920x1080
世界地理,http://27.16.160.149:3520/udp/239.69.1.91:10186$1920x1080
世界地理,http://58.52.242.54:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://119.98.37.169:85/udp/239.69.1.91:10186$1920x1080
世界地理,http://119.98.99.124:5555/udp/239.69.1.91:10186$1920x1080
世界地理,http://59.174.227.133:8880/udp/239.69.1.91:10186$1920x1080
世界地理,http://111.172.5.4:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576
世界地理,http://222.223.177.226:16000/udp/239.253.92.113:8066$720x576
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$720x576
央视,#genre#
CGTN英语,http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://61.145.208.119:9090/udp/239.77.0.199:5146$1920x1080
CGTN英语,http://171.213.207.10:8088/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://182.104.192.98:8180/TV00000000000000000041%40HHZT$1920x1080
CGTN英语,http://118.113.179.38:4022/udp/239.93.0.104:5140
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN俄语,http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://27.16.160.149:3520/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://27.154.214.186:8888/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://59.174.227.133:8880/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://119.98.99.124:5555/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,http://118.113.179.38:4022/udp/239.93.42.50:5140$1920x1080
CGTN法语,http://58.52.242.54:8888/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://27.16.160.149:3520/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://171.213.207.10:8088/udp/239.93.42.50:5140$1920x1080
CGTN法语,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://27.154.214.186:8888/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://59.174.227.133:8880/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://ygbh666.cn/aikmigu.php?id=cgtnf$854x480
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,http://ttkx.live:77/ak801/migu.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://183.236.154.133:8601/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://120.237.51.220:8601/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://ttkx.live:77/ak801/migu.php?id=cgtna$854x480
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
