收藏台,#genre#
凤凰资讯,http://171.213.144.105:9999/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.128.77:4022/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://171.213.128.77:4022/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://171.213.128.77:4022/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://118.112.90.117:55555/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.128.77:4022/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
爱奇谈,http://171.213.128.68:7000/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://171.213.128.68:7000/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱院线,http://171.213.128.68:7000/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://115.60.241.249:2000/rtp/225.1.4.168:1220$1920x1080
爱体育,http://116.28.124.174:8520/udp/239.77.1.116:5146$1920x1080
爱体育,http://125.46.133.37:9999/rtp/225.1.4.168:1220$1920x1080
爱体育,http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080
爱体育,http://171.213.128.77:4022/udp/239.93.0.135:9008$720x576
爱体育,http://171.213.144.105:9999/udp/239.93.0.135:9008$720x576
爱体育,http://125.46.133.37:9999/rtp/225.1.4.5:1034$720x576
爱体育,http://116.28.124.174:8520/udp/239.77.0.108:5146$720x576
爱体育,http://116.28.124.174:8520/udp/239.77.1.77:5146$720x576
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008$720x576
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://171.213.128.68:7000/udp/239.93.42.20:5140$1920x1080
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
茶频道,http://111.167.49.238:5002/udp/225.1.2.19:5002$1920x1080
茶频道,http://110.87.27.179:8888/rtp/239.61.3.59:9872$1920x1080
茶频道,http://171.213.144.105:9999/udp/239.93.0.114:5140$1920x1080
茶频道,http://115.193.110.191:8888/rtp/233.50.201.188:5140$1920x1080
茶频道,http://27.22.14.115:18888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://119.98.37.126:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://171.213.128.77:4022/udp/239.93.0.114:5140$1920x1080
茶频道,http://171.80.218.2:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://120.41.67.42:8888/rtp/239.61.3.59:9872$1920x1080
茶频道,http://36.24.62.172:9999/rtp/233.50.201.188:5140$1920x1080
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080
求索纪录,http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146$1920x1080
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$720x576
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
兵器科技,http://58.52.242.54:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://219.139.29.60:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://119.98.37.169:85/udp/239.69.1.79:10114$1920x1080
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430$1920x1080
怀旧剧场,http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://219.139.29.60:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://119.98.37.169:85/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576
怀旧剧场,http://106.115.24.158:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://119.98.37.169:85/udp/239.69.1.74:10084$1920x1080
第一剧场,http://219.139.29.60:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$1920x1080
风云剧场,http://60.7.56.50:4000/udp/239.253.93.251:6429$1920x1080
风云剧场,http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080
风云剧场,http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.251:6429$1920x1080
风云剧场,http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576
风云剧场,http://106.115.24.158:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://58.52.242.54:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://219.139.29.60:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://119.98.37.169:85/udp/239.69.1.81:10126$1920x1080
风云足球,http://154.12.55.21/zb/zb.php?id=239.253.93.254:6432$1920x1080
风云足球,http://106.115.24.158:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云音乐,http://59.172.147.95:10000/udp/239.69.1.90:10180$1920x1080
风云音乐,http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://219.139.29.60:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://119.98.37.169:85/udp/239.69.1.90:10180$1920x1080
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080
央视台球,http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080
央视台球,http://219.139.29.60:8888/udp/239.69.1.98:10224$1920x1080
央视台球,http://119.98.37.169:85/udp/239.69.1.98:10224$1920x1080
世界地理,http://58.52.242.54:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://219.139.29.60:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://119.98.37.169:85/udp/239.69.1.91:10186$1920x1080
世界地理,http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576
央视,#genre#
CGTN英语,http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://219.155.23.180:2000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://125.46.133.37:9999/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://171.213.144.105:9999/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://171.213.128.68:7000/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://118.112.90.117:55555/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://171.213.128.77:4022/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3
CGTN俄语,http://110.87.27.179:8888/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://120.41.67.42:8888/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,http://58.52.242.54:8888/udp/239.69.1.235:11052$1920x1080
CGTN法语,http://110.87.27.179:8888/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://120.41.67.42:8888/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://171.213.144.105:9999/udp/239.93.42.50:5140$1920x1080
CGTN法语,http://171.213.128.77:4022/udp/239.93.42.50:5140$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,http://ygbh666.cn/aikmigu.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://183.236.154.133:8601/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://120.237.51.220:8601/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://ygbh666.cn/aikmigu.php?id=cgtna$854x480
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$1920x1080
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
魅力足球,http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080
魅力足球,https://tv.iill.top/migu/mlzq$1920x1080
魅力足球,https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.128.77:4022/udp/239.93.0.197:9040$720x576
足球高清,http://171.213.144.105:9999/udp/239.93.0.197:9040$720x576
足球高清,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球高清,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://118.112.90.117:55555/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.128.77:4022/udp/239.93.0.197:9040$720x576
足球频道,http://171.213.144.105:9999/udp/239.93.0.197:9040$720x576
足球频道,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://118.112.90.117:55555/udp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.128.68:7000/udp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.144.105:9999/udp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.128.77:4022/udp/239.93.42.55:5140$1920x1080
天元围棋,http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品综合,http://gslbserv.itv.cmvideo.cn:80/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品大剧,http://gslbserv.itv.cmvideo.cn:80/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品纪录,http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品体育,http://gslbserv.itv.cmvideo.cn:80/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080
NewTV 精品萌宠,http://gslbserv.itv.cmvideo.cn:80/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080
NewTV 爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080
NewTV 超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV 超级电影,http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV 超级体育,http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV 超级综艺,http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080
NewTV 潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080
NewTV 东北热剧,http://gslbserv.itv.cmvideo.cn:80/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
