更新时间,#genre#
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$IPV4『线路9』|1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv$IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$IPV4『线路25』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$IPV4『线路27』
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$IPV4『线路24』
CHC动作电影,http://117.72.68.25:9930/migu.php?id=chcdz$IPV4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv$IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv$IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$IPV4『线路32』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv$IPV4『线路38』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8$IPV4『线路18』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv$IPV4『线路23』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-6.m3u8$IPV4『线路24』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-7.ctv$IPV4『线路28』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$IPV4『线路29』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路24』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路25』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路26』|1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路27』|1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv$IPV4『线路16』
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$IPV4『线路18』
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路34』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』|1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路4』
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路8』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路10』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路16』
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$IPV4『线路10』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路21』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路22』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路23』
求索纪录,http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路24』
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv$IPV4『线路27』
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路10』
求索动物,http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路10』
求索生活,http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路10』
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://106.115.24.165:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路7』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.115.24.165:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路10』
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
央视,#genre#
CGTN英语,http://115.60.252.97:9999/rtp/225.1.5.34:1344$IPV4『线路5』|1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,http://117.72.68.25:9930/migu.php?id=cgtnjl$IPV4『线路6』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路8』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,http://115.60.252.97:9999/rtp/225.1.5.39:1349$IPV4『线路6』|1920x1080
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,http://115.60.252.97:9999/rtp/225.1.5.37:1347$IPV4『线路11』|1920x1080
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路5』
CGTN西语,http://117.72.68.25:9930/migu.php?id=cgtne$IPV4『线路9』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路12』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路7』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路14』
体育,#genre#
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$IPV4『线路29』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』|1920x1080
睛彩竞技,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$IPV4『线路19』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』|1920x1080
睛彩篮球,http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$IPV4『线路12』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路22』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路23』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路24』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路25』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路26』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路27』|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』|1920x1080
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$IPV4『线路29』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路5』
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.115.24.165:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路10』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路10』
魅力足球,http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路11』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路12』
魅力足球,http://8.138.7.223/tv/iptviptv.php?id=719$IPV4『线路14』
魅力足球,http://8.138.7.223/tv/bst8m.php?id=80$IPV4『线路15』
魅力足球,http://8.138.7.223/tv/bst8m.php?id=80$IPV4『线路16』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路17』
魅力足球,http://8.138.7.223/tv/cqyx2.php?id=mlzqHD$IPV4『线路18』
魅力足球,http://tv.tvbox6.icu/tv/migu.php?id=mlzq$IPV4『线路19』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路4』
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路5』
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路4』
足球频道,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路5』
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路1』
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路1』
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路1』
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路1』
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路1』
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路1』
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$IPV4『线路1』
NewTV 超级电影,http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$IPV4『线路1』
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路1』
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路1』
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路1』
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路1』
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』|1920x1080
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$IPV4『线路1』
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$IPV4『线路1』
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$IPV4『线路1』
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$IPV4『线路1』
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$IPV4『线路1』
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』|1920x1080
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$IPV4『线路1』
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$IPV4『线路1』
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$IPV4『线路1』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路1』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路1』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路1』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路1』
