收藏台,#genre#
CHC高清电影,http://118.79.119.204:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://119.166.31.243:1026/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.188.229.22:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.188.195.104:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.202.136:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.103.101:5555/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.185.67.245:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.166.31.243:1026/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://117.32.85.6:8014/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv$1920x1080
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080
CHC家庭影院,http://60.223.72.93:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.181.101:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://119.166.31.243:1026/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://60.26.62.168:8000/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://219.145.19.189:5554/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://171.116.181.101:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-7.ctv$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-13.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
经典电影,http://222.129.33.14:8888/rtp/239.3.1.195:9024$720x576
经典电影,http://27.11.60.108:8001/rtp/225.0.4.48:7980$720x576
经典电影,http://114.252.229.100:8000/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024$720x576
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024$720x576
经典电影,http://120.237.241.82:4000/udp/239.77.1.89:5146$720x576
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
凤凰资讯,http://124.230.56.93:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://124.230.56.55:55555/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://182.138.201.254:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://59.51.113.36:18888/udp/239.76.246.135:1234$1920x1080
凤凰资讯,http://182.138.185.96:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://124.230.56.55:55555/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.55:55555/udp/239.76.246.134:1234$1920x1080
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文,http://124.230.56.55:55555/udp/239.76.253.134:9000$1920x1080
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://124.230.56.93:55555/udp/239.76.246.134:1234$1920x1080
凤凰中文,http://59.51.113.36:18888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://59.51.113.36:18888/udp/239.76.253.134:9000$1920x1080
凤凰中文,http://59.51.113.36:18888/udp/239.76.246.134:1234$1920x1080
凤凰中文,http://110.184.144.147:5555/rtp/239.93.1.9:2192$1920x1080
爱奇谈,http://182.138.201.254:4022/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://182.138.185.96:6666/udp/239.93.42.22:5140$1920x1080
爱奇谈,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科幻,http://182.138.201.254:4022/udp/239.93.42.10:5140$1920x1080
爱科幻,http://182.138.185.96:6666/udp/239.93.42.10:5140$1920x1080
爱科幻,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱院线,http://182.138.201.254:4022/udp/239.93.42.11:5140$1920x1080
爱院线,http://182.138.185.96:6666/udp/239.93.42.11:5140$1920x1080
爱院线,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱体育,http://219.155.23.180:2000/rtp/225.1.4.168:1220$1920x1080
爱体育,http://116.28.124.174:8520/udp/239.77.1.116:5146$1920x1080
爱体育,http://116.28.124.174:8520/udp/239.77.0.176:5146$1920x1080
爱体育,http://61.163.149.148:8888/rtp/225.1.4.168:1220$1920x1080
爱体育,http://116.28.124.174:8520/udp/239.77.0.108:5146$720x576
爱体育,http://171.213.144.105:9999/udp/239.93.0.135:9008$720x576
爱体育,http://61.163.149.148:8888/rtp/225.1.4.5:1034$720x576
爱体育,http://116.28.124.174:8520/udp/239.77.1.77:5146$720x576
爱历史,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱旅行,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
爱赛车,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
茶频道,http://218.67.185.232:8888/udp/225.1.2.19:5002$1920x1080
茶频道,http://171.213.144.105:9999/udp/239.93.0.114:5140$1920x1080
茶频道,http://27.30.72.52:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://111.179.106.52:9999/rtp/239.69.1.144:10500$1920x1080
茶频道,http://115.230.188.146:9999/rtp/233.50.201.188:5140$1920x1080
茶频道,http://111.172.5.4:8888/rtp/239.69.1.144:10500$1920x1080
茶频道,http://60.189.61.82:9999/rtp/233.50.201.188:5140$1920x1080
茶频道,http://59.174.77.83:8848/rtp/239.69.1.144:10500$1920x1080
茶频道,http://27.154.214.186:8888/rtp/239.61.3.59:9872$1920x1080
求索纪录,http://116.28.124.174:8520/udp/239.77.0.21:5146$1920x1080
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080
求索纪录,http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://116.28.124.174:8520/udp/239.77.0.153:5146$720x576
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
兵器科技,http://111.172.5.4:8888/udp/239.69.1.79:10114$1920x1080
兵器科技,http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576
兵器科技,http://121.29.138.17:4022/rtp/239.253.92.119:8065$720x576
怀旧剧场,http://58.52.242.54:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://154.12.55.21/zb/zb.php?id=239.253.93.252:6430$1920x1080
怀旧剧场,http://111.172.5.4:8888/udp/239.69.1.89:10174$1920x1080
怀旧剧场,http://121.29.138.17:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://106.115.24.158:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://58.52.242.54:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://111.172.5.4:8888/udp/239.69.1.74:10084$1920x1080
第一剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$720x576
风云剧场,http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080
风云剧场,http://123.180.177.20:16000/udp/239.253.92.22:6073$720x576
风云剧场,http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576
风云剧场,http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$720x576
风云剧场,http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576
风云剧场,http://106.115.24.158:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://111.172.5.4:8888/udp/239.69.1.81:10126$1920x1080
风云足球,http://121.29.138.17:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://106.115.24.158:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云音乐,http://58.52.242.54:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://111.172.5.4:8888/udp/239.69.1.90:10180$1920x1080
风云音乐,http://101.27.106.176:8888/udp/239.253.92.111:8060$720x576
风云音乐,http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060$720x576
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$1920x1080
央视台球,http://58.52.242.54:8888/udp/239.69.1.98:10224$1920x1080
央视台球,http://111.172.5.4:8888/udp/239.69.1.98:10224$1920x1080
世界地理,http://111.172.5.4:8888/udp/239.69.1.91:10186$1920x1080
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576
世界地理,http://121.29.138.17:4022/rtp/239.253.92.113:8066$720x576
央视,#genre#
CGTN英语,http://183.236.154.133:8601/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://219.155.23.180:2000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://120.237.51.220:8601/udp/239.11.0.103:1025$1920x1080
CGTN英语,http://116.28.124.174:8520/udp/239.77.0.199:5146$1920x1080
CGTN英语,http://171.213.144.105:9999/udp/239.93.0.104:5140$1920x1080
CGTN英语,http://61.163.149.148:8888/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://119.135.1.64:9999/udp/239.11.0.103:1025$1920x1080
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN俄语,http://219.155.23.180:2000/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://58.52.242.54:8888/udp/239.69.1.222:10974$1920x1080
CGTN俄语,http://61.163.149.148:8888/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://27.154.214.186:8888/rtp/239.61.3.45:9788$1920x1080
CGTN俄语,http://ygbh666.cn/aikmigu.php?id=cgtnr$854x480
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,http://171.213.144.105:9999/udp/239.93.42.50:5140$1920x1080
CGTN法语,http://27.154.214.186:8888/rtp/239.61.3.44:9782$1920x1080
CGTN法语,http://61.163.149.148:8888/rtp/225.1.5.37:1347$1920x1080
CGTN法语,http://ygbh666.cn/aikmigu.php?id=cgtnf$854x480
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,http://ygbh666.cn/aikmigu.php?id=cgtne$854x480
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN阿语,http://183.236.154.133:8601/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://120.237.51.220:8601/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://119.135.1.64:9999/udp/239.11.0.107:1025$1920x1080
CGTN阿语,http://ygbh666.cn/aikmigu.php?id=cgtna$854x480
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
体育,#genre#
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$1920x1080
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,rtmp://twcdn.top/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
魅力足球,http://218.67.185.232:8888/udp/225.1.1.137:5002$1920x1080
魅力足球,http://tvbox6.com/tv/migu.php?id=mlzq$1920x1080
足球高清,http://171.213.144.105:9999/udp/239.93.0.197:9040$720x576
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球高清,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://171.213.144.105:9999/udp/239.93.0.197:9040$720x576
足球频道,http://wouu.net:9977/udp/239.93.0.197:9040$720x576
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$1280x720
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$1280x720
天元围棋,http://171.213.144.105:9999/udp/239.93.42.55:5140$1920x1080
天元围棋,http://182.138.201.254:4022/udp/239.93.42.55:5140$1920x1080
天元围棋,http://182.138.185.96:6666/udp/239.93.42.55:5140$1920x1080
天元围棋,http://121.29.138.17:4022/rtp/239.253.93.211:6389$1920x1080
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品综合,http://gslbserv.itv.cmvideo.cn:80/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品大剧,http://gslbserv.itv.cmvideo.cn:80/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品纪录,http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品体育,http://gslbserv.itv.cmvideo.cn:80/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV 精品萌宠,http://gslbserv.itv.cmvideo.cn:80/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV 爱情喜剧,http://gslbserv.itv.cmvideo.cn:80/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
NewTV 超级电视剧,http://gslbserv.itv.cmvideo.cn:80/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV 超级电影,http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV 超级体育,http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV 超级综艺,http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV 潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
NewTV 东北热剧,http://gslbserv.itv.cmvideo.cn:80/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 古装剧场,http://gslbserv.itv.cmvideo.cn:80/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 欢乐剧场,http://gslbserv.itv.cmvideo.cn:80/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
