更新时间,#genre#
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=06zcwd$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu$1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks$1920x1080|1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$IPV4『线路29』|1920x1080
睛彩竞技,http://123.113.237.160:8888/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩竞技,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=06zcwd
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://221.221.153.193:8888/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=ugxuj7
睛彩竞技,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun2.m3u8&sign=aqk34i
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd
睛彩篮球,http://221.221.153.193:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』
CHC高清电影,http://60.220.167.176:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC高清电影,http://60.220.167.223:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
CHC高清电影,http://171.83.139.36:10000/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.41.193.144:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080|1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080|1920x1080
CHC高清电影,http://183.188.23.41:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CHC家庭影院,http://171.213.136.94:8123/rtp/239.93.42.6:5140$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,http://171.83.139.36:10000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://60.220.167.176:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://171.213.136.94:8123/rtp/239.93.42.6:5140$1920x1080|1920x1080
CHC家庭影院,http://171.41.193.144:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,http://60.220.167.223:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,http://171.118.211.120:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,http://112.234.23.81:9901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt
CHC家庭影院,http://183.188.23.41:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080|1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,http://112.226.139.185:9999/udp/239.253.254.153:8000$1920x1080
CHC动作电影,http://171.213.136.94:8123/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080|1920x1080
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,http://60.220.167.176:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.83.139.36:10000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=06zcwd
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080
CHC动作电影,http://171.213.136.94:8123/rtp/239.93.42.7:5140$1920x1080|1920x1080
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,http://183.188.23.41:6000/rtp/226.0.2.94:8012$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC影迷电影,http://60.220.167.176:8082/rtp/226.0.2.93:8004$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-1.ctv
CHC影迷电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
CHC影迷电影,http://171.213.136.94:8123/rtp/239.93.42.5:5140$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC影迷电影,http://183.188.23.41:6000/rtp/226.0.2.93:8004$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-4.ctv
CHC影迷电影,http://112.234.23.81:9901/tsfile/live/0111_1.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$1920x1080
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路24』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路25』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路26』
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路27』
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://132.226.230.69:5050/4gtv/201
经典电影,http://221.221.153.193:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路34』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』
