Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3475 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AI1A5N97E7N3J075/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D806J93N706N72J8/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/52N9J093AN058190/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4D9094241D0D4I7E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 超级电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4A97EAJAI5758011/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1263 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1300 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3407 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 3432 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/80I15063700DD002/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6JNND41J94JA9I1A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A4N67DJ4J1JA3JJ1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ7DN8623N18786D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JD2N46N01E21AN21/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/11J384D0760EN176/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EEAEJJ994AE27455/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A3D0933I8N399IA2/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CHC影迷电影, URL: http://119.98.71.95:8888/udp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 169 ms
Name: 经典电影, URL: http://iptv.yjxfz.com:80/tv/play/4/AA64J7D67D45N4D8/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 经典电影, URL: http://27.11.52.62:8005/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 经典电影, URL: http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 经典电影, URL: http://120.234.49.38:7000/rtp/239.20.0.233:2264$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 经典电影, URL: http://111.193.225.167:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://120.237.241.82:4000/udp/239.77.0.104:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1654 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 374 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 42 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 113 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1616 ms
Name: 凤凰资讯, URL: http://118.254.156.117:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 凤凰资讯, URL: http://118.254.203.82:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 凤凰资讯, URL: http://118.254.203.45:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰资讯, URL: http://118.254.203.82:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 凤凰资讯, URL: http://118.254.201.241:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 凤凰资讯, URL: http://118.254.159.249:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰资讯, URL: http://118.112.148.249:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 917 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 951 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 963 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1012 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1132 ms
Name: 爱奇谈, URL: http://222.210.162.16:6868/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2182 ms
Name: 爱科幻, URL: http://222.210.162.16:6868/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 454 ms
Name: 爱院线, URL: http://222.210.162.16:6868/udp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 444 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 452 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 441 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 451 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 464 ms
Name: 凤凰中文, URL: http://118.254.156.117:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 凤凰中文, URL: http://118.254.157.184:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 凤凰中文, URL: http://118.254.156.117:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 凤凰中文, URL: http://118.254.157.184:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 凤凰中文, URL: http://118.254.201.241:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 凤凰中文, URL: http://118.254.201.241:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 凤凰中文, URL: http://118.254.201.241:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 517 ms
