Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3379 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 615 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 927 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1005 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC高清电影, URL: http://ik6.iptv8.net:8888/udp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CHC高清电影, URL: http://219.145.19.38:5555/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC高清电影, URL: http://60.27.135.201:8082/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC高清电影, URL: http://221.198.182.240:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CHC高清电影, URL: http://171.116.182.180:8083/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://119.98.175.25:85/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC家庭影院, URL: http://171.214.226.220:5555/rtp/239.93.42.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://182.139.91.218:58888/rtp/239.93.42.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://www.8700956.top:18888/rtp/239.81.0.238:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: CHC动作电影, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: http://60.27.135.201:8082/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC动作电影, URL: http://182.139.91.218:58888/rtp/239.93.42.7:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: http://www.8700956.top:18888/rtp/239.81.0.239:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: CHC动作电影, URL: http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC动作电影, URL: http://124.94.193.136:9902/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2892 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2894 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 2896 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 2915 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC影迷电影, URL: http://219.145.19.118:5555/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC影迷电影, URL: http://119.98.71.95:8888/udp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC影迷电影, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 193 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 840 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 841 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 841 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 865 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 887 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 992 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1003 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1007 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1011 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1011 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: http://202.103.213.43:8888/udp/239.81.0.84:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://114.252.227.154:8000/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 经典电影, URL: http://121.24.98.127:8090/hls/103/index.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 1029 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 446 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 174 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 188 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 304 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 315 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 451 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 967 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1437 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1467 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 406 ms
Name: 凤凰资讯, URL: http://118.249.20.125:9999/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 凤凰资讯, URL: http://118.249.20.127:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰资讯, URL: http://118.249.23.194:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 凤凰资讯, URL: http://118.249.23.194:9999/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰资讯, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 580 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2392 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 395 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 396 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 407 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 396 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 凤凰中文, URL: http://118.249.20.127:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 凤凰中文, URL: http://118.249.23.194:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://118.249.20.127:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文, URL: http://118.249.20.125:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 凤凰中文, URL: http://118.249.23.194:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 凤凰中文, URL: http://8.138.7.223/tv/xsj.php?id=phtv-cn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 2738 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 茶频道, URL: http://221.198.182.240:8888/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 茶频道, URL: http://221.198.182.240:8888/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 茶频道, URL: http://221.198.182.240:8888/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 茶频道, URL: http://59.172.147.95:10000/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 茶频道, URL: http://119.100.148.43:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 茶频道, URL: http://60.189.43.82:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 茶频道, URL: http://27.16.219.181:4022/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 茶频道, URL: http://119.98.134.206:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 茶频道, URL: http://115.230.183.55:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 405 ms
