Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 2393 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1624 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1626 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1684 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1089 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1141 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1173 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CHC高清电影, URL: http://171.118.109.218:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CHC高清电影, URL: http://111.167.49.238:5002/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CHC高清电影, URL: http://117.32.85.41:8020/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CHC高清电影, URL: http://219.145.19.118:5555/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC高清电影, URL: http://60.220.167.85:8083/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CHC高清电影, URL: http://221.205.180.219:8005/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC高清电影, URL: http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 256 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CHC家庭影院, URL: http://117.32.85.41:8020/rtp/239.112.205.205:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC家庭影院, URL: http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CHC动作电影, URL: http://171.118.210.200:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/rtp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.221:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1102 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3087 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 3093 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 3108 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 42 ms
Name: 经典电影, URL: http://171.213.128.68:7000/rtp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 经典电影, URL: http://113.251.228.34:8003/rtp/235.254.198.114:1732$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://114.252.227.154:8000/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.118.231.179:9090/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.122.166.6:19999/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://120.237.241.82:4000/udp/239.77.1.89:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.145.42.143:58888/rtp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.145.67.1:8002/rtp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯, URL: http://175.9.162.75:9999/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰资讯, URL: http://59.51.113.114:18888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 凤凰资讯, URL: http://118.248.195.179:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 861 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 960 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 998 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1081 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1097 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1137 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1150 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1161 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1189 ms
Name: 凤凰中文, URL: http://175.9.162.75:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 凤凰中文, URL: http://175.9.162.75:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 凤凰中文, URL: http://175.9.162.75:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 凤凰中文, URL: http://59.51.113.114:18888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 凤凰中文, URL: http://59.51.113.114:18888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 凤凰中文, URL: http://59.51.113.114:18888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 凤凰中文, URL: http://118.248.195.179:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 515 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 898 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 986 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1464 ms
Name: 爱奇谈, URL: http://171.213.128.68:7000/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 爱奇谈, URL: http://171.213.128.68:7000/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 454 ms
Name: 爱体育, URL: http://61.53.168.5:18888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 爱体育, URL: http://14.21.143.206:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 爱体育, URL: http://125.46.133.37:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 爱体育, URL: http://125.47.75.154:8888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 爱体育, URL: http://14.21.143.206:8888/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 504 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 508 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 488 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2271 ms
Name: 爱院线, URL: http://171.213.128.68:7000/udp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1113 ms
Name: 爱赛车, URL: http://171.213.128.68:7000/udp/239.93.42.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 552 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 506 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1346 ms
Name: 茶频道, URL: http://60.27.20.30:5555/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 茶频道, URL: http://60.27.20.30:5555/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 茶频道, URL: http://119.98.133.138:4000/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 茶频道, URL: http://27.30.72.52:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 茶频道, URL: http://121.63.176.161:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 茶频道, URL: http://27.17.144.120:9100/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 茶频道, URL: http://219.140.224.108:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
