Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6812 ms
Name: 快乐垂钓, URL: http://111.170.203.195:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 快乐垂钓, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 快乐垂钓, URL: http://119.98.71.95:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 快乐垂钓, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 快乐垂钓, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://xuys.top:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 快乐垂钓, URL: http://xuys.top:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 快乐垂钓, URL: http://xuys.top:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 862 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 902 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1238 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CHC家庭影院, URL: http://119.98.71.95:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://www.8700956.top:18888/rtp/239.81.0.238:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3538 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 3551 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 3559 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 3574 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/udp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CHC动作电影, URL: http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 4514 ms
Name: CHC影迷电影, URL: http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC影迷电影, URL: http://119.98.71.95:8888/udp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CHC影迷电影, URL: http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 329 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5356 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 881 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 897 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 952 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 955 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1039 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1077 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1081 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1093 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1094 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1172 ms
Name: 经典电影, URL: http://125.89.163.44:8888/udp/239.77.0.104:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 经典电影, URL: http://125.89.163.44:8888/udp/239.77.1.89:5146$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 经典电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 经典电影, URL: http://123.113.236.69:8012/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 凤凰资讯, URL: http://118.254.203.45:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 凤凰资讯, URL: http://118.112.148.249:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰资讯, URL: http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 52 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 473 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1142 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1142 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1146 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1173 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1178 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1202 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1530 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 467 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 485 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 462 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2689 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 682 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 689 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 682 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 爱体育, URL: http://121.32.204.88:9999/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 爱体育, URL: http://121.32.204.88:9999/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 爱体育, URL: http://171.213.130.95:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 爱体育, URL: http://171.213.130.95:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: 爱体育, URL: http://118.112.148.249:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://121.32.204.88:9999/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://121.32.204.88:9999/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 716 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 727 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 茶频道, URL: http://171.213.130.95:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 茶频道, URL: http://xuys.top:8888/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 茶频道, URL: http://xuys.top:8888/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 茶频道, URL: http://171.213.130.95:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 茶频道, URL: http://xuys.top:8888/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 茶频道, URL: http://59.172.147.95:10000/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 茶频道, URL: http://119.100.148.43:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 茶频道, URL: http://111.170.203.195:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 茶频道, URL: http://118.112.148.249:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 茶频道, URL: http://60.189.43.82:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 茶频道, URL: http://119.98.134.206:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 茶频道, URL: http://60.189.43.82:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 茶频道, URL: http://60.189.43.82:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 茶频道, URL: http://119.98.71.95:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 求索纪录, URL: http://116.4.96.235:4080/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 求索纪录, URL: http://121.32.204.88:9999/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1063 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
