Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3132 ms
Name: 快乐垂钓, URL: http://115.230.188.146:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 快乐垂钓, URL: http://111.179.106.52:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 快乐垂钓, URL: http://59.174.77.83:8848/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 快乐垂钓, URL: http://115.230.188.146:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 快乐垂钓, URL: http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://218.67.185.232:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 快乐垂钓, URL: http://218.67.185.232:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 快乐垂钓, URL: http://218.67.185.232:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 高尔夫网球, URL: http://111.172.5.4:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 高尔夫网球, URL: http://121.29.138.17:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 高尔夫网球, URL: http://121.29.138.17:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 728 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1100 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1325 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1349 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1367 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1377 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1404 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1418 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 睛彩篮球, URL: http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 712 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 727 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1065 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1075 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1161 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1182 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC高清电影, URL: http://118.79.119.204:8000/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CHC高清电影, URL: http://119.166.31.243:1026/rtp/239.253.254.154:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CHC高清电影, URL: http://221.205.202.136:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1587 ms
Name: CHC家庭影院, URL: http://111.167.49.238:5002/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC家庭影院, URL: http://183.185.67.245:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC家庭影院, URL: http://119.166.31.243:1026/rtp/239.253.254.152:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CHC家庭影院, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CHC家庭影院, URL: http://117.32.85.6:8014/rtp/239.112.205.205:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CHC家庭影院, URL: http://171.116.181.101:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.220.163.20:8000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 96 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CHC动作电影, URL: http://219.145.19.189:5554/rtp/239.112.205.207:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC动作电影, URL: http://171.116.181.101:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 2762 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 2768 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 2779 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 2794 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2831 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2834 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2880 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2914 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8, Date: None, Resolution: None, Response Time: 50 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 117 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 190 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-15.m3u8, Date: None, Resolution: None, Response Time: 201 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 819 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 837 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 843 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 843 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 847 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 852 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 916 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1136 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1145 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1154 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1201 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1203 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1203 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1221 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1241 ms
Name: 经典电影, URL: http://222.129.33.14:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://27.11.60.108:8001/rtp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://114.252.229.100:8000/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.113.236.69:8012/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://114.254.80.240:2222/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://120.237.241.82:4000/udp/239.77.1.89:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 经典电影, URL: http://121.24.98.127:8090/hls/103/index.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 53 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 76 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 291 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 294 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1075 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 凤凰资讯, URL: http://124.230.56.55:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 凤凰资讯, URL: http://182.138.201.254:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 凤凰资讯, URL: http://59.51.113.36:18888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 爱奇谈, URL: http://182.138.201.254:4022/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱奇谈, URL: http://182.138.185.96:6666/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 422 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 441 ms
Name: 爱科幻, URL: http://182.138.201.254:4022/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 爱科幻, URL: http://182.138.185.96:6666/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
