Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CGTN俄语, URL: http://111.196.191.248:5555/rtp/239.3.1.220:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 高尔夫网球, URL: http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 高尔夫网球, URL: http://60.168.224.189:2000/rtp/238.1.79.58:4600$组播源, Date: None, Resolution: None, Response Time: 712 ms
Name: 高尔夫网球, URL: http://119.98.133.74:4022/rtp/239.69.1.83:10138$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 快乐垂钓, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=快乐垂钓, Date: None, Resolution: None, Response Time: 81 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 1051 ms
Name: 快乐垂钓, URL: http://www.furymax.top:85/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231, Date: None, Resolution: None, Response Time: 880 ms
Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001, Date: None, Resolution: None, Response Time: 1977 ms
Name: 快乐垂钓, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001, Date: None, Resolution: None, Response Time: 2677 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://xeace.cn:8888/udp/239.93.1.151:5140, Date: None, Resolution: None, Response Time: 2275 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 快乐垂钓, URL: http://nas.hssvm.com:8888/udp/225.1.2.18:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: 快乐垂钓, URL: http://123.113.187.204:8000/rtp/239.3.1.164:8001, Date: None, Resolution: None, Response Time: 3341 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: None, Response Time: 880 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231, Date: None, Resolution: None, Response Time: 880 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://xeace.cn:8888/udp/239.93.1.151:5140, Date: None, Resolution: None, Response Time: 2275 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: None, Response Time: 880 ms
Name: 快乐垂钓, URL: http://www.furymax.top:85/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 1051 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 快乐垂钓, URL: http://nas.hssvm.com:8888/udp/225.1.2.18:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: 快乐垂钓, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=快乐垂钓, Date: None, Resolution: None, Response Time: 81 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 1051 ms
Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001, Date: None, Resolution: None, Response Time: 1977 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 快乐垂钓, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.164:8001, Date: None, Resolution: None, Response Time: 2677 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:9448/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9250/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2714/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:1872/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2433/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3075 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$, Date: None, Resolution: None, Response Time: 3202 ms
Name: 快乐垂钓, URL: http://tvbox6.cn/tv/mgtv.php?id=218$「芒果TV」, Date: None, Resolution: None, Response Time: 828 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 917 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1336 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 462 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 462 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001, Date: None, Resolution: None, Response Time: 2677 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001, Date: None, Resolution: None, Response Time: 2677 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 917 ms
Name: 睛彩竞技, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播, Date: None, Resolution: None, Response Time: 828 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001, Date: None, Resolution: None, Response Time: 2677 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001, Date: None, Resolution: None, Response Time: 2677 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 917 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 828 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CHC高清电影, URL: http://119.98.133.74:4022/rtp/239.69.1.241:11088$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC高清电影, URL: http://113.119.195.220:9999/rtp/239.77.0.27:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CHC高清电影, URL: http://39.88.46.255:8888/rtp/239.253.254.154:8000$组播源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CHC高清电影, URL: http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC高清电影, URL: http://27.9.124.208:4022/rtp/225.0.4.230:7980$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC高清电影, URL: http://113.111.16.104:8888/rtp/239.77.0.27:5146$组播源, Date: None, Resolution: None, Response Time: 5634 ms
Name: CHC高清电影, URL: http://113.111.19.5:8888/rtp/239.77.0.27:5146$组播源, Date: None, Resolution: None, Response Time: 5622 ms
Name: CHC高清电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcgqdy, Date: None, Resolution: None, Response Time: 81 ms
Name: CHC高清电影, URL: http://119.98.39.85:4022/rtp/239.69.1.241:11088$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CHC高清电影, URL: http://119.98.133.74:4022/rtp/239.69.1.241:11088$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC高清电影, URL: http://119.98.39.85:4022/rtp/239.69.1.241:11088$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC高清电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcgqdy, Date: None, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC家庭影院, URL: http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC家庭影院, URL: http://119.125.134.228:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://119.98.133.74:4022/rtp/239.69.1.243:11100$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: None, Resolution: None, Response Time: 2313 ms
Name: CHC家庭影院, URL: https://migu.freetv.top/migu/644368373.m3u8?migutoken=ef6b413f77a7d01644e10907ae985adfd2ea6d4e0a4ee77ca6e6852368de3d0b8d167e5d93f1a8e77f16cf66af22666475c59acb912e2d546be4e374e54aae793d642f1e2a53e5551addf618b4$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://119.125.134.228:9902/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC家庭影院, URL: http://39.88.46.255:8888/rtp/239.253.254.152:8000$组播源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CHC家庭影院, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://119.125.134.217:9902/tsfile/live/1027_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC家庭影院, URL: http://27.9.124.208:4022/rtp/225.0.4.228:7980$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC家庭影院, URL: http://114.105.184.92:9901/tsfile/live/1072_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CHC家庭影院, URL: http://119.98.133.74:4022/rtp/239.69.1.243:11100$dsj, Date: None, Resolution: None, Response Time: 1518 ms
