Name: 睛彩竞技, URL: http://3501776.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206, Date: None, Resolution: None, Response Time: 1042 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:9448/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9250/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2714/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:1872/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2433/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$, Date: None, Resolution: None, Response Time: 3133 ms
Name: 快乐垂钓, URL: http://tvbox6.cn/tv/mgtv.php?id=218$「芒果TV」, Date: None, Resolution: None, Response Time: 1039 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 396 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 396 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001, Date: None, Resolution: None, Response Time: 1481 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩竞技, URL: http://60.11.200.120:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩竞技, URL: http://3501776.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 809 ms
Name: 睛彩竞技, URL: http://60.11.200.120:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩竞技, URL: http://60.11.200.120:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩竞技, URL: http://3501776.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩竞技, URL: http://60.11.200.120:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩竞技, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.125:8001, Date: None, Resolution: None, Response Time: 1481 ms
Name: 睛彩竞技, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播, Date: None, Resolution: None, Response Time: 1039 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000061.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩篮球, URL: http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 809 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001, Date: None, Resolution: None, Response Time: 1481 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000065.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://112.18.54.52:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3779 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://60.11.200.120:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 4775 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.126:8001, Date: None, Resolution: None, Response Time: 1481 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000061.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000065.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1278 ms
Name: 睛彩篮球, URL: http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2650 ms
Name: 睛彩篮球, URL: http://b.zgjok.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2650 ms
Name: 睛彩篮球, URL: http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2650 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 1039 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 694 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=chcjtdy$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1139 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcjtdy$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1139 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 694 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 44 ms
