Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2714/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:1872/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2433/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$, Date: None, Resolution: None, Response Time: 3323 ms
Name: 快乐垂钓, URL: http://tvbox6.cn/tv/mgtv.php?id=218$「芒果TV」, Date: None, Resolution: None, Response Time: 852 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 1077 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1327 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 535 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 535 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 1077 ms
Name: 睛彩竞技, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播, Date: None, Resolution: None, Response Time: 852 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 1077 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 852 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC高清电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcgqdy, Date: None, Resolution: None, Response Time: 78 ms
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC高清电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcgqdy, Date: None, Resolution: None, Response Time: 78 ms
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://27.17.237.199:2701/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 78 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 78 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
