Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3608 ms
Name: 快乐垂钓, URL: http://125.70.173.105:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 快乐垂钓, URL: http://125.70.173.105:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 快乐垂钓, URL: http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 快乐垂钓, URL: http://115.201.166.117:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 快乐垂钓, URL: http://58.54.214.230:4000/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 快乐垂钓, URL: http://27.16.219.181:4022/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 睛彩篮球, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 912 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1287 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1299 ms
Name: CHC高清电影, URL: http://171.117.201.100:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CHC高清电影, URL: http://183.185.41.93:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CHC高清电影, URL: http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC高清电影, URL: http://1.82.144.44:4022/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CHC高清电影, URL: http://183.185.12.146:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC高清电影, URL: http://42.237.177.183:4000/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC高清电影, URL: http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CHC高清电影, URL: http://171.117.73.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC高清电影, URL: http://123.235.152.228:9999/rtp/239.253.254.154:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC家庭影院, URL: http://ik6.iptv8.net:8888/udp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CHC家庭影院, URL: http://171.214.226.220:5555/rtp/239.93.42.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC家庭影院, URL: http://183.185.41.93:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC家庭影院, URL: http://60.223.72.198:8004/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://rihou.cc:55/lib/aikan.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CHC动作电影, URL: http://183.185.167.58:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CHC动作电影, URL: http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CHC动作电影, URL: http://219.145.19.118:5555/rtp/239.112.205.207:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CHC动作电影, URL: http://182.139.91.218:58888/rtp/239.93.42.7:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://rihou.cc:55/lib/aikan.php?id=chcdz$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 112 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1519 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 2920 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2927 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2930 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 2941 ms
Name: CHC影迷电影, URL: http://119.98.71.95:8888/udp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 187 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 经典电影, URL: http://125.89.163.44:8888/udp/239.77.1.89:5146$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: 经典电影, URL: http://124.64.189.63:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 经典电影, URL: http://120.237.241.82:4000/udp/239.77.1.89:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://113.251.228.34:8003/rtp/235.254.198.114:1732$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.113.236.69:8012/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://111.196.132.49:20000/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://123.123.167.240:8000/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://221.221.165.219:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://120.237.241.82:4000/udp/239.77.0.104:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://121.24.98.127:8090/hls/103/index.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 886 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 893 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1122 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1124 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1134 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1141 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1144 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1183 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1188 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1202 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 373 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 312 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 816 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1184 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1186 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1203 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1204 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1204 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1346 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 451 ms
Name: 凤凰资讯, URL: http://125.70.173.105:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 凤凰资讯, URL: http://182.139.91.218:58888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 434 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 453 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2878 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 688 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 705 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 663 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰中文, URL: http://182.139.91.218:58888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 茶频道, URL: http://115.201.166.117:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 茶频道, URL: http://115.201.166.117:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 茶频道, URL: http://125.70.173.105:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 茶频道, URL: http://59.172.147.95:10000/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 茶频道, URL: http://119.100.148.43:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 茶频道, URL: http://125.70.173.105:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 茶频道, URL: http://125.70.173.105:4022/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 茶频道, URL: http://115.201.166.117:9999/rtp/233.50.201.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 茶频道, URL: http://58.54.214.230:4000/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 茶频道, URL: http://119.98.134.206:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 茶频道, URL: http://219.140.224.108:5555/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 茶频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 茶频道, URL: http://27.16.219.181:4022/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 爱体育, URL: http://119.129.238.239:10000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 爱体育, URL: http://119.129.238.239:10000/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 爱体育, URL: http://42.237.177.183:4000/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 爱体育, URL: http://42.237.177.183:4000/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱体育, URL: http://222.141.132.159:888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 爱体育, URL: http://125.70.173.105:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 爱体育, URL: http://125.70.173.105:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 爱体育, URL: http://125.70.173.105:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
