Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』, Date: None, Resolution: None, Response Time: 681 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』, Date: None, Resolution: None, Response Time: 472 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$IPV4『线路18』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv$IPV4『线路19』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$IPV4『线路24』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$IPV4『线路25』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$IPV4『线路27』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$IPV4『线路24』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://117.72.68.25:9930/migu.php?id=chcdz$IPV4『线路26』, Date: None, Resolution: None, Response Time: 492 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv$IPV4『线路30』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv$IPV4『线路31』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$IPV4『线路32』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv$IPV4『线路38』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$IPV4『线路12』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$IPV4『线路16』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8$IPV4『线路18』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$IPV4『线路19』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$IPV4『线路22』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv$IPV4『线路23』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-6.m3u8$IPV4『线路24』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-7.ctv$IPV4『线路28』, Date: None, Resolution: None, Response Time: 43 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$IPV4『线路29』, Date: None, Resolution: None, Response Time: 43 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路20』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路22』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路23』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426$IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884$IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120$IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv$IPV4『线路16』, Date: None, Resolution: None, Response Time: 43 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$IPV4『线路18』, Date: None, Resolution: None, Response Time: 43 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』, Date: None, Resolution: None, Response Time: 586 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路34』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路4』, Date: None, Resolution: None, Response Time: 455 ms
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路8』, Date: None, Resolution: None, Response Time: 455 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路10』, Date: None, Resolution: None, Response Time: 43 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路16』, Date: None, Resolution: None, Response Time: 43 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1763 ms
Name: 求索纪录, URL: http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路21』, Date: None, Resolution: None, Response Time: 455 ms
Name: 求索纪录, URL: http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路22』, Date: None, Resolution: None, Response Time: 455 ms
Name: 求索纪录, URL: http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路23』, Date: None, Resolution: None, Response Time: 455 ms
Name: 求索纪录, URL: http://8.138.7.223/tv/cqyx2.php?id=qsjlHD$IPV4『线路24』, Date: None, Resolution: None, Response Time: 455 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv$IPV4『线路27』, Date: None, Resolution: None, Response Time: 43 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1763 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1763 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1763 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云剧场, URL: http://106.115.24.165:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路7』, Date: None, Resolution: None, Response Time: 495 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5536 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 风云足球, URL: http://106.115.24.165:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路10』, Date: None, Resolution: None, Response Time: 495 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN英语, URL: http://115.60.252.97:9999/rtp/225.1.5.34:1344$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN记录, URL: http://117.72.68.25:9930/migu.php?id=cgtnjl$IPV4『线路6』, Date: None, Resolution: None, Response Time: 492 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8$IPV4『线路8』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN俄语, URL: http://115.60.252.97:9999/rtp/225.1.5.39:1349$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN法语, URL: http://115.60.252.97:9999/rtp/225.1.5.37:1347$IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$IPV4『线路5』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN西语, URL: http://117.72.68.25:9930/migu.php?id=cgtne$IPV4『线路9』, Date: None, Resolution: None, Response Time: 492 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$IPV4『线路12』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8$IPV4『线路7』, Date: None, Resolution: None, Response Time: 34 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 34 ms
