Name: 高尔夫网球, URL: http://58.48.200.208:12312/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://58.48.200.208:12312/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 快乐垂钓, URL: http://110.177.146.152:888/udp/239.1.1.86:8086, Date: None, Resolution: None, Response Time: 5245 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 快乐垂钓, URL: http://110.177.146.152:888/udp/239.1.1.86:8086, Date: None, Resolution: None, Response Time: 5245 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 840 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 840 ms
Name: 快乐垂钓, URL: http://123.117.36.74:4001/rtp/239.3.1.164:8001$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 快乐垂钓, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031206, Date: None, Resolution: None, Response Time: 543 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 快乐垂钓, URL: http://120.76.248.139/live/bfgd/4200000228.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 474 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 快乐垂钓, URL: http://110.177.146.152:888/udp/239.1.1.86:8086$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 5245 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$, Date: None, Resolution: None, Response Time: 3012 ms
Name: 快乐垂钓, URL: http://tvbox6.cn/tv/mgtv.php?id=218$「芒果TV」, Date: None, Resolution: None, Response Time: 726 ms
Name: 快乐垂钓, URL: http://120.77.205.62:8087/udp/239.77.0.145:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1161 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1161 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 323 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』, Date: None, Resolution: None, Response Time: 543 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 323 ms
Name: 睛彩竞技, URL: http://111.199.232.88:18888/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 睛彩竞技, URL: http://123.113.237.160:8888/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 睛彩竞技, URL: http://221.221.155.31:8888/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 睛彩竞技, URL: http://221.217.54.246:8686/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://114.243.103.165:8822/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 543 ms
