Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: https://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 求索纪录, URL: http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 高尔夫网球, URL: http://180.213.174.225:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 高尔夫网球, URL: http://180.213.174.225:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 高尔夫网球, URL: http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 快乐垂钓, URL: http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 980 ms
Name: 快乐垂钓, URL: http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 快乐垂钓, URL: http://home.dzlove.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 2124 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206, Date: None, Resolution: None, Response Time: 1203 ms
Name: 快乐垂钓, URL: http://180.213.174.225:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140, Date: None, Resolution: None, Response Time: 1636 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206, Date: None, Resolution: None, Response Time: 1203 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140, Date: None, Resolution: None, Response Time: 1636 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://180.213.174.225:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 快乐垂钓, URL: http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://home.dzlove.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 2124 ms
Name: 快乐垂钓, URL: http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 980 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7637/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:9448/udp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9250/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2714/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:1872/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2433/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3120 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$, Date: None, Resolution: None, Response Time: 3120 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 1231 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 1231 ms
Name: 精品体育, URL: http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 426 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 426 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 1231 ms
Name: 睛彩竞技, URL: http://liqunhui.cn:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩竞技, URL: http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1608 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 5532 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://liqunhui.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 1231 ms
Name: 睛彩竞技, URL: http://hangfun.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩竞技, URL: http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 5532 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1608 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩竞技, URL: http://tv.2cf.x10.mx/2hl/3221226124/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1522 ms
Name: 睛彩竞技, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270001.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1522 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 5532 ms
Name: 睛彩篮球, URL: http://ct.370829.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩篮球, URL: http://231114.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩篮球, URL: http://liqunhui.cn:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩篮球, URL: http://liqunhui.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩篮球, URL: http://ct.370829.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩篮球, URL: http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 749 ms
Name: 睛彩篮球, URL: http://231114.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩篮球, URL: http://ct.370829.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 773 ms
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1758 ms
Name: 睛彩篮球, URL: http://231114.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩篮球, URL: http://drive.mxmy.net:8888/udp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩篮球, URL: http://liqunhui.cn:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 913 ms
Name: 睛彩篮球, URL: http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1608 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 3214 ms
Name: 睛彩篮球, URL: http://47.79.37.86:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1299 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1758 ms
Name: 睛彩篮球, URL: http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1496 ms
Name: 睛彩篮球, URL: http://47.79.37.86:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1299 ms
