Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3454 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 841 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 909 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 1176 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC家庭影院, URL: http://175.10.35.133:4502/udp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1392 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1772 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2300 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2349 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: http://171.214.226.220:5555/rtp/239.93.42.7:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC影迷电影, URL: http://www.8700956.top:18888/rtp/239.81.0.240:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 635 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 643 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 647 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 768 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 832 ms
Name: 经典电影, URL: http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 经典电影, URL: http://120.234.49.38:7000/rtp/239.20.0.233:2264$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 经典电影, URL: http://111.193.225.167:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 2372 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 397 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 97 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 100 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1081 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1442 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 331 ms
Name: 凤凰资讯, URL: http://118.254.157.184:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰资讯, URL: http://118.254.201.241:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰资讯, URL: http://118.254.156.117:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 凤凰资讯, URL: http://118.254.159.249:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 凤凰资讯, URL: http://118.254.203.45:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 344 ms
Name: 爱院线, URL: http://222.210.162.16:6868/udp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 344 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1232 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: 爱体育, URL: http://171.213.205.185:8888/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://171.213.205.185:8888/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://222.137.235.77:8888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 650 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 625 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 906 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 4506 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 576 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 436 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 638 ms
Name: 茶频道, URL: http://111.167.226.190:4022/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 茶频道, URL: http://111.167.226.190:4022/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 茶频道, URL: http://58.52.242.54:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 茶频道, URL: http://221.234.167.191:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 茶频道, URL: http://121.63.176.219:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 茶频道, URL: http://111.170.82.136:9999/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 茶频道, URL: http://61.136.158.111:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 茶频道, URL: http://171.213.205.185:8888/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 茶频道, URL: http://171.213.205.185:8888/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 茶频道, URL: http://59.174.227.30:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 茶频道, URL: http://121.63.128.165:4001/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 求索动物, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 566 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 908 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: 求索生活, URL: http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 541 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 630 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 兵器科技, URL: http://119.98.175.25:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 兵器科技, URL: http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 兵器科技, URL: http://60.7.56.50:4000/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 兵器科技, URL: http://121.29.138.34:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://101.27.106.176:8888/udp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 怀旧剧场, URL: http://121.63.176.219:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 怀旧剧场, URL: http://59.175.47.250:4000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 怀旧剧场, URL: http://59.175.47.250:4000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 怀旧剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.211:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 430 ms
Name: 第一剧场, URL: http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 第一剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://121.29.111.254:8888/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 136 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 177 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: 风云剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 306 ms
