Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3098 ms
Name: CHC高清电影, URL: http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.71.95:8888/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC动作电影, URL: http://171.117.73.233:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CHC动作电影, URL: http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CHC动作电影, URL: http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CHC动作电影, URL: http://171.117.201.100:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CHC动作电影, URL: http://119.98.71.95:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1134 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1052 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2906 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2931 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 2933 ms
Name: CHC影迷电影, URL: http://119.98.71.95:8888/udp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 1499 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: http://125.89.163.44:8888/udp/239.77.0.104:5146$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: 经典电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 经典电影, URL: http://27.10.134.196:8003/rtp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 经典电影, URL: http://221.221.165.219:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 凤凰资讯, URL: http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 凤凰资讯, URL: http://175.3.233.173:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1021 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1028 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1035 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1051 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1052 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1072 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1078 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1102 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1102 ms
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 374 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 40 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 42 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 288 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 810 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 814 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 834 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 834 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 834 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1289 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1294 ms
Name: 爱奇谈, URL: http://171.213.128.68:7000/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 478 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 凤凰中文, URL: http://175.9.194.24:4502/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://175.9.193.128:4502/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 3527 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 402 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 408 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 406 ms
Name: 爱院线, URL: http://171.213.128.68:7000/udp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1844 ms
Name: 爱赛车, URL: http://171.213.128.68:7000/udp/239.93.42.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 418 ms
Name: 爱体育, URL: http://222.141.134.68:8888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 爱体育, URL: http://183.17.236.29:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 爱体育, URL: http://183.17.236.29:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 爱体育, URL: http://14.21.143.206:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 爱体育, URL: http://219.156.53.205:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
