Name: 精品体育, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2714/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6676/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3543/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:1872/rtp/225.1.8.71:8002, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2433/rtp/233.50.201.109:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$北京电信组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$, Date: None, Resolution: None, Response Time: 3248 ms
Name: 快乐垂钓, URL: http://tvbox6.cn/tv/mgtv.php?id=218$「芒果TV」, Date: None, Resolution: None, Response Time: 1441 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 481 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65, Date: None, Resolution: None, Response Time: 481 ms
Name: 精品体育, URL: http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace, Date: None, Resolution: None, Response Time: 87 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 395 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』, Date: None, Resolution: None, Response Time: 395 ms
Name: 睛彩竞技, URL: http://nas.ikuai1981.top:5027/TVOD/1000000006000270001/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 睛彩竞技, URL: http://www.terrykang.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1043 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1064 ms
Name: 睛彩竞技, URL: http://2000.run:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2814 ms
Name: 睛彩竞技, URL: http://nas.ikuai1981.top:5027/TVOD/2000000003000000060/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://2000.run:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2814 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1037 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 844 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9307&tk=aa0698566417, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://ott.eonn.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 629 ms
Name: 睛彩竞技, URL: http://ct.370829.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1043 ms
Name: 睛彩竞技, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232629/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 844 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1037 ms
Name: 睛彩竞技, URL: http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3274&tk=aa0698566417, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://dsm.huarunguoji.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1029 ms
Name: 睛彩竞技, URL: http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0116&tk=aa0698566417, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 680 ms
Name: 睛彩竞技, URL: http://47.79.37.86:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1064 ms
Name: 睛彩竞技, URL: http://www.terrykang.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 976 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 481 ms
Name: 睛彩竞技, URL: http://dsm.huarunguoji.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1029 ms
Name: 睛彩竞技, URL: http://www.terrykang.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 976 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://www.terrykang.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 睛彩竞技, URL: http://nas.ikuai1981.top:5027/TVOD/2000000003000000060/hnbblive/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6620&tk=b53028476470, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://2000.run:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2814 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1037 ms
Name: 睛彩竞技, URL: http://2000.run:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2814 ms
Name: 睛彩竞技, URL: http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 680 ms
Name: 睛彩竞技, URL: http://1.itv.nctv.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1037 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://nas.ikuai1981.top:5027/TVOD/1000000006000270001/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 1661 ms
Name: 睛彩竞技, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2, Date: None, Resolution: None, Response Time: 481 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4750&tk=b53028476470, Date: None, Resolution: None, Response Time: 2139 ms
Name: 睛彩竞技, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232629/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://4330413.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://tv.2cf.x10.mx/2hl/3221226124/index.m3u8?ace, Date: None, Resolution: None, Response Time: 87 ms
Name: 睛彩竞技, URL: http://iptv.0564.org:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩竞技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 2139 ms
